id_EXIST,lang,tweet,soft_label_task1
400082,en,"@Declansayshi @chick_canon @Deborahindomita @CatraHolly @sfornek For example, again, North Dakota and Wyoming are both there in the states with the lowest homicide rates on that page, and are bright red.......almost as though being a red state doesn't make your homicide rate higher as some matter of course...","{'NO': 1.0, 'YES': 0.0}"
400083,en,"@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400084,en,@kitschlet gently nudges canon under the bed so binghe can have Friends,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400085,en,"@voxorbis_brad @GailSimone David Brockie: a Canadian intellect worth listening to. And Oderus had his immortality stolen from him, was impaled on his own sword, and I'm pretty that in GWAR mythos that's grounds for canonization. Hail Saint Oderus!","{'NO': 1.0, 'YES': 0.0}"
400086,en,"@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.","{'NO': 1.0, 'YES': 0.0}"
400087,en,(Blessed Devasahayam: First in India to Be Canonized as A Saint) -  - https://t.co/nAi1fF8Cww - SACRED COMBAT - #Column2 - https://t.co/TJNcVQv95p,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400088,en,"Any big cloth, that allows air  into my body https://t.co/V4OJuYT4FV","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400089,en,@PatricProAuthor Yes. A cloth-bound book of Grimm's fairy tales given to me by my father.,"{'NO': 1.0, 'YES': 0.0}"
400090,en,"why in god's good name is it the METAL that gets dyed instead of, idk, THE HUGE PIECE OF CLOTH???? https://t.co/oLQaCavLSc","{'NO': 1.0, 'YES': 0.0}"
400091,en,When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400092,en,"@black_bullshit That’s what she takes issue with in Top Gun? A woman having &amp; enjoying sex with a young &amp; hot fighter pilot? She, an author, does not possess the imagination that fucking 1986 Tom Cruise pre-Xenu would be an overall good for Charlie? Like those degrees will cock block Charlie? https://t.co/DWc5c0jwpr","{'YES': 1.0, 'NO': 0.0}"
400093,en,@rjg2386 I only want mega max super cock block super bomb plays from you.,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400094,en,@kubidubie @sternzac You genuinely don't believe that incels look negatively upon women who sleep around? .Have you heard the phrase 'cock carousel'?,"{'YES': 1.0, 'NO': 0.0}"
400095,en,"@ForgivStudLoans @POTUS Its fine. She was just going to ride the cock carousel until she was barren then dip into her friend-zone when she was ready to ""settle down"". She still has the position of the ""cool wine aunt"" in her future.","{'YES': 1.0, 'NO': 0.0}"
400096,en,"@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now","{'YES': 1.0, 'NO': 0.0}"
400097,en,"Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400098,en,Oh Vince you WOULD leave us with this until July you damn cock tease. #BetterCallSaul https://t.co/rw2lvlxZOX,"{'NO': 0.16666666666666666, 'YES': 0.8333333333333334}"
400099,en,"Okay legit what is the point of adding Uroktor, Zamites, or Jagras in MHRise if you arent gonna add Agnaktor, Zamtrios, or Great Jagras. What a fucking cock tease. Actually disappointing and a wasted opportunity.There's even a baby Tetsucabra but no big Tetsucabra? Why.","{'YES': 0.5, 'NO': 0.5}"
400100,en,@danholme For years I have a shared album on iPhone and pay for the larger iCloud plan. It’s how I share all my photos of Scarlett with family. So easy and they can comment and react to photos just like social media platforms.,"{'NO': 1.0, 'YES': 0.0}"
400101,en,@EmilyRussellADK @MichelleTolosky @RepStefanik @ncpr NCPR has a strong record of exposing the lies of @RepStefanik. A great moment when Lauren Rosenthal recorded Stefanik in a series of what turned out to be blatant lies. This sort of coverage seems to be why Stefanik won’t talk to @ncpr See videohttps://t.co/LHT902Xg7S,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400102,en,"@sean_antrim @Acosta Ok, you’re either high, drunk, or crazy. My initial comment specifically said “assault STYLE weapons.” Get help dude. You need it.","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400103,en,"@ValCano14 @jamiedavie1977 @JanusTiresias 2/2Any winning coalition has to includePMC, Black Church Goers,uncoopted Working Class, etc&amp; work on consciousness raisingthere is too much, ""I can't workw/ moderate PMC -they're bougie""but w/o them there's not a chanceof winningI think, that's a realistic assessment","{'NO': 1.0, 'YES': 0.0}"
400104,en,‘A museum show unapologetically devoted to consciousness-raising.’ ✊ Great 4* review for our Radical Landscapes exhibition by Laura Cumming in The Observer #radicallandscapes #tate #tateliverpool @tateliverpool https://t.co/oIdC4s2Vqh,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400105,en,"My latest academic article ""Critical Education in the Irish Repeal Movement"" in @SEA_journal. I highlight  importance of consciousness-raising education. If you're blocked by a paywall DM I've 50 links to give away @freesafelegal @All4Choice #repealedhttps://t.co/hW3XSYYAre","{'NO': 1.0, 'YES': 0.0}"
400106,en,@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??,"{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400107,en,@Mickeybokidoki Nah but then they start asking you about when you’re going to give them grand kids or say some shit like “if you keep watching cartoons you’ll never learn to cook for your /husband/”,"{'YES': 1.0, 'NO': 0.0}"
400108,en,"@mattgaetz The saddest part of this tweet is Matt Gaetz thinks women can be over-educated. I guess, any education above learning how to cook for your husband is too much education for Republicans.","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400109,en,"@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.","{'NO': 1.0, 'YES': 0.0}"
400110,en,You don't deserve access to your putrid penis ever again. #Chastiy #Beta #BetaMale #MaleChastity https://t.co/hgqAxydJqX,"{'YES': 0.5, 'NO': 0.5}"
400111,en,@elonmusk are all skittles the same flavor?? The people deserve to know,"{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400112,en,@Lucesheffield @JuliaPa28346879 What is 'difference feminism'?? Never heard of this before.,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400113,en,"@ckerm4n we ended up choosing difference feminism. BUT THE TASK IS SO WEIRD. so the first task we have to find 3 feminists relating to a certain topic. and then the 2nd task we have to create a CAMPAIGN??? based on our chosen type of feminism, including a slogan and a pressure group event","{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400114,en,"@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.","{'YES': 1.0, 'NO': 0.0}"
400115,en,"“When discrimination happens, most times, it’s not going to be somebody saying a particular word,” said Ruqaiijah Yearby, a legal expert in racial health disparities at Saint Louis University. “It’s about the power to be able to put people in a less equitable situation.” https://t.co/JRVcQgGZ83","{'YES': 0.5, 'NO': 0.5}"
400116,en,"@toutontoast @vankayak @HoCChamber @ChristineNorm @cafreeland Employers have a responsibility to provide a safe work environment for their employees and are allowed to set reasonable standards for said workplace. Many workplaces, including mine, already required some vaccines prior to the requirement for Covid vaccines. Not discrimination.","{'NO': 1.0, 'YES': 0.0}"
400117,en,"Being told again and again that very little or no caste-based #discrimination exists in Nepal, I started documenting, on Twitter, news reports about just that -- caste-based discrimination. The https://t.co/IfRU1r30fC #castesystem #castebaseddiscrimination #casteism #dalit","{'NO': 0.8333333333333334, 'YES': 0.16666666666666666}"
400118,en,The dumb blonde stereotype ended with legally blonde idk what to tell y’all,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400119,en,I'm trying to fit the dumb blonde stereotype thank you,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400120,en,"HE’S FINE. He’s fine, Keiji is FINE. My friendly policeman dumb blonde is OKAY. I’m not delulu.","{'NO': 0.5, 'YES': 0.5}"
400121,en,@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.,"{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400122,en,"@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.","{'NO': 1.0, 'YES': 0.0}"
400123,en,"Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL","{'NO': 1.0, 'YES': 0.0}"
400124,en,This right here...snaps to this wonderful empowered woman https://t.co/d9Aav8dHEQ,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400125,en,Leni. A strong and empowered woman. I am proud to stand with you.,"{'NO': 1.0, 'YES': 0.0}"
400126,en,i didntmean that hes not a whore hes an empowered woman who can do whatever he wants with her body im so sorry,"{'YES': 0.8333333333333334, 'NO': 0.16666666666666666}"
400127,en,"@TheRightCant I mean the witcher netflix is ass, and not because sjw oe whatever (the witcher books are already anti war, pro choice, women empowerment, etc.) But the arc of yennefer is boring as shit and nilfgardian Armour looks like scrotum.","{'NO': 0.6666666666666666, 'YES': 0.3333333333333333}"
400128,en,"everyone in the replies missing the point…individual empowerment isn’t much compared to collective liberation, if we were liberated the choices women make wouldn’t be so loaded but we aren’t there yet are we? https://t.co/bYGsCEbMWl","{'NO': 0.3333333333333333, 'YES': 0.6666666666666666}"
400129,en,"For years, there was a widely held belief that customer empowerment was counterintuitive for businesses. Many companies felt that giving people more information or choices would confuse them or negatively impact sales. https://t.co/nNq7v9Hsbg https://t.co/D06Cubo3QK","{'NO': 1.0, 'YES': 0.0}"
400130,en,"@ClaughtonJohn @Alleyns_School @HMC_Org @_JaneLunnon @ISC_schools 1. True. But, ergo, studying 10 GCSEs is more interdisciplinary than IB &amp; A levels together.2. That *is* interesting. Sounds like an Epistemology module from Philosophy A level. Or the Critical Thinking module a school might offer outside of an A level timetable block.","{'NO': 1.0, 'YES': 0.0}"
400131,en,@taibi_aymane And i dont find contradiction between Rand and Camu.I consider Camu's philosophy as metaphysics and morals.While Ayn rand more of Epistemology and aesthetics.,"{'NO': 1.0, 'YES': 0.0}"
400132,en,"Fantastic talk by Dr Christopher Bennett at @SciRelForum this morning 'Evolution's Revenge: Large Numbers, Covid, and Epistemology' https://t.co/ZlRnyWKlIy","{'NO': 1.0, 'YES': 0.0}"
400133,en,@HelleborE04 @BettyBowers @elonmusk u are getting offended cuz u are raised with these ideas of equality between man and women in islam there isn't equality there is justice and justice is to put Avery one in his place man protect and provide and women raise the kids  https://t.co/ALpXlL72BC,"{'YES': 1.0, 'NO': 0.0}"
400134,en,Connect with Respect aims to help parents foster values of gender equality in their families to cultivate a moral character based on equality between both the genders. With the vision to make the society free of GBV and gender based discrimination from the roots. https://t.co/JAa8RXLAaa,"{'YES': 0.3333333333333333, 'NO': 0.6666666666666666}"
400135,en,"@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people","{'YES': 0.16666666666666666, 'NO': 0.8333333333333334}"
400136,en,"@SHSterns A rough analogy for those following at home Chris Rufo: CRT is bullying antiamerican race essentialism, it it is NOT normal history education about slavery or segregation NPT: NO! WE INSIST CRT IS NORMAL HISTORY EDUCATION!Where I am Rufo, GRT is CRT &amp; Mr Sterns is the NPT","{'NO': 1.0, 'YES': 0.0}"
400137,en,@njdevilz324 @ETVPod Because race essentialism underpinned those historical occurrences. There is no way to meaningfully understand our history absent understanding racial essentialism.,"{'NO': 1.0, 'YES': 0.0}"
400138,en,Adverse pregnancy outcomes: biological essentialism versus embodied biology – Authors' reply - The Lancet https://t.co/zZkgzxLqp0,"{'NO': 1.0, 'YES': 0.0}"
400139,en,Join us tomorrow at 2pm for our Is Office Banter Ok? session. Come along to this informative session on how everyday sexism impacts on people and learn more about the Me Too campaign.,"{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
400140,en,@edwardhenry1 Seriously Edward I am disappointed in you.  Telling women (never men) to smile at work is based on the assumption we are decorative and there to look pretty.  You don’t suffer everyday sexism but silencing those who experience it and dismissing the impact of it is shameful.,"{'YES': 1.0, 'NO': 0.0}"
400141,en,"BOOK REVIEW ""Sexism dictates the lives of most women and through Jiyoung we are made to realize just how it can potentially ruin us, sometimes even without us noticing until it’s too late"" writes- Keyur Basnet #KimJiyoungBorn1982 #sexualassaulthttps://t.co/EXb7chAF3g","{'YES': 0.6666666666666666, 'NO': 0.3333333333333333}"
